timestamp,sum_open_interest,sum_open_interest_value
1743583800000,70421.291,5958232757.4444
1743584100000,70447.423,5958341216.80951
1743584400000,70463.453,5963097303.779994
1743584700000,70389.555,5965625188.877761
1743585000000,70824.696,6012433062.37801
1743585300000,70466.669,6009308808.519947
1743585600000,70429.009,5994219998.8909
1743585900000,70364.438,5977046858.047157
1743586200000,70345.009,5982364669.3888
1743586500000,70376.086,5988325080.396483
1743586800000,70399.093,5982472683.6842
1743587100000,70424.196,5984729453.94886
1743587400000,70440.513,5991282332.761636
1743587700000,70511.185,5992421261.699
1743588000000,70570.923,5997251121.2937
1743588300000,70541.546,5998127105.798508
1743588600000,70512.831,6001050957.287246
1743588900000,70502.866,5998263984.4078
1743589200000,70522.985,6007147862.3
1743589500000,70559.316,6010363122.228199
1743589800000,70485.871,5995499992.9116
1743590100000,70440.195,5983990859.965619
1743590400000,70359.786,5979715577.31909
1743590700000,70401.724,5983594323.478966
1743591000000,70421.141,5984390764.014577
1743591300000,70473.032,5977663520.304
1743591600000,70440.029,5975646591.854408
1743591900000,70332.039,5968939485.852
1743592200000,70293.434,5969922938.8124
1743592500000,70293.934,5963315596.956
1743592800000,70265.661,5966433753.703533
1743593100000,70252.558,5961877955.833
1743593400000,70233.851,5954005735.35698
1743593700000,70191.042,5947932746.2464
1743594000000,70104.146,5936313958.218086
1743594300000,70150.23,5940700287.642
1743594600000,70160.722,5936235543.7702
1743594900000,70129.813,5931698804.2221
1743595200000,70138.477,5928784419.2669
1743595500000,70187.229,5938641204.098445
1743595800000,70206.132,5935661677.2984
1743596100000,70093.586,5938622556.093475
1743596400000,70178.83,5945481010.775636
1743596700000,70205.098,5943809314.523
1743597000000,70202.491,5934505448.520164
1743597300000,70205.369,5940792365.8538
1743597600000,70254.27,5954042357.073
1743597900000,70151.935,5957926672.4215
1743598200000,70278.062,5958068679.267
1743598500000,70333.388,5978563046.8416
1743598800000,70348.312,5980225585.1456
1743599100000,70893.38,6019097808.650938
1743599400000,70917.588,6018626766.6252
1743599700000,70891.893,6013195966.756206
1743600000000,70876.463,6010380763.5704
1743600300000,70871.868,6003059835.204
1743600600000,70750.411,5984204188.1609
1743600900000,70774.512,6021679863.919706
1743601200000,70991.907,6052871975.164056
1743601500000,71036.024,6067371503.5024
1743601800000,71393.051,6144434710.021147
1743602100000,71560.205,6132215803.0855
1743602400000,71376.439,6082881482.192428
1743602700000,71973.657,6169614495.435423
1743603000000,71817.499,6134614855.8305
1743603300000,71800.761,6131203403.2359
1743603600000,71813.375,6147806588.3375
1743603900000,71864.263,6157679754.92542
1743604200000,71904.372,6161485636.68
1743604500000,71877.258,6152190143.994
1743604800000,71925.188,6155487054.3784
1743605100000,71644.386,6127759011.065014
1743605400000,71664.835,6135377020.5035
1743605700000,71523.544,6125540945.2728
1743606000000,71608.183,6146835450.920596
1743606300000,71898.559,6181557698.4399
1743606600000,71830.78,6203948234.85896
1743606900000,71936.375,6197167639.8625
1743607200000,72106.539,6225152993.765127
1743607500000,72147.824,6233564778.8176
1743607800000,72153.361,6243538557.3715
1743608100000,72636.704,6316562323.930096
1743608400000,73298.826,6383110241.869618
1743608700000,73867.726,6435155800.074151
1743609000000,74181.079,6444696363.2541
1743609300000,74026.366,6415396097.553152
1743609600000,73997.008,6416791143.0352
1743609900000,73907.564,6401757116.102208
1743610200000,73770.584,6387744070.682498
1743610500000,73859.324,6414150502.2672
1743610800000,73916.455,6428445649.092959
1743611100000,73962.32,6426704324.512
1743611400000,73968.967,6432642737.972532
1743611700000,74112.102,6446856117.5658
1743612000000,74086.928,6439635781.76
1743612300000,74081.304,6442865825.1408
1743612600000,74251.246,6461447378.6644
1743612900000,74065.982,6451154438.7982
1743613200000,74054.158,6445074073.6402
1743613500000,74169.562,6457239152.501
1743613800000,74193.1,6457291797.866228
1743614100000,74208.788,6468245857.175122
1743614400000,74213.761,6466378580.6998
1743614700000,74172.955,6448099748.9015
1743615000000,74256.518,6438931188.816
1743615300000,74190.763,6423436260.54
1743615600000,74094.411,6409655574.6126
1743615900000,74062.653,6409167208.9263
1743616200000,74017.596,6395493763.613332
1743616500000,73906.48,6390072511.168
1743616800000,73672.292,6377633504.9392
1743617100000,73605.268,6370263605.9084
1743617400000,73567.693,6358840768.559542
1743617700000,73571.928,6362699856.148864
1743618000000,73584.933,6357326135.5752
1743618300000,73502.311,6348754762.3939
1743618600000,73296.545,6317734918.779886
1743618900000,73218.062,6319158058.972
1743619200000,73186.191,6330255701.264935
1743619500000,73141.36,6329755692.304
1743619800000,73110.701,6329997603.281
1743620100000,73153.692,6327564703.092354
1743620400000,73084.283,6303483781.515558
1743620700000,73016.039,6306453701.2612
1743621000000,73019.213,6301046947.409
1743621300000,73053.352,6300052491.418012
1743621600000,72997.591,6293852296.02
1743621900000,72987.546,6300223267.589449
1743622200000,72995.017,6300739990.098044
1743622500000,72943.868,6302547151.207879
1743622800000,72939.687,6299144309.007
1743623100000,72882.455,6295280356.589
1743623400000,72827.96,6291090385.884
1743623700000,72818.43,6287143246.2
1743624000000,72645.55,6310197029.953875
1743624300000,72624.711,6294637888.8585
1743624600000,72766.403,6300944708.7342
1743624900000,72859.074,6395188727.041784
1743625200000,72918.572,6410453960.95
1743625500000,73090.915,6380332552.1865
1743625800000,72111.899,6188635960.9901
1743626100000,72110.678,6190824294.4526
1743626400000,71668.969,6134628096.175309
1743626700000,71352.789,6088840302.3627
1743627000000,70859.487,6074933498.316708
1743627300000,70977.313,6073748703.0803
1743627600000,71156.045,6092607655.031485
1743627900000,71116.233,6065147931.405
1743628200000,70473.877,5969146276.225489
1743628500000,70352.435,5946050208.301773
1743628800000,70209.325,5925982971.9625
1743629100000,70255.564,5950105302.9572
1743629400000,70216.239,5939121208.2087
1743629700000,70189.089,5927222904.2385
1743630000000,70093.569,5930518742.0934
1743630300000,69979.864,5919969332.83384
1743630600000,69951.918,5907257600.1132
1743630900000,69923.678,5921822305.0844
1743631200000,69808.257,5921918211.2184
1743631500000,69541.301,5864842115.2661
1743631800000,69396.517,5821502150.877787
1743632100000,69323.342,5799147122.3312
1743632400000,69496.585,5803228934.523
1743632700000,69442.518,5802026542.677
1743633000000,69322.651,5785402048.592906
1743633300000,69323.857,5760783261.518656
1743633600000,69376.509,5756432582.4642
1743633900000,69307.885,5733135610.575411
1743634200000,69269.53,5748754491.183
1743634500000,69270.434,5744605065.929842
1743634800000,69291.374,5736535845.5364
1743635100000,69464.22,5728519723.584
1743635400000,69597.496,5741111364.5392
1743635700000,69879.791,5777668089.742065
1743636000000,69944.389,5773468662.2993
1743636300000,69960.738,5780135185.3386
1743636600000,70002.575,5797473256.35
1743636900000,70018.172,5792477103.993066
1743637200000,70097.326,5795969361.3796
1743637500000,70083.709,5791987069.41059
1743637800000,70034.893,5780133796.0546
1743638100000,69887.495,5766997278.6585
1743638400000,69853.242,5761844666.37
1743638700000,69819.528,5745253464.4416
1743639000000,69680.934,5754330321.823546
1743639300000,69536.318,5751783893.347574
1743639600000,69574.46,5781964625.962
1743639900000,69639.627,5793884379.771821
1743640200000,69331.114,5748502168.896317
1743640500000,69108.855,5749223034.41969
1743640800000,69140.153,5759077001.793743
1743641100000,69132.137,5749882528.837369
1743641400000,69039.71,5736847798.479
1743641700000,68980.691,5728951895.81601
1743642000000,68947.986,5735546605.2189455
1743642300000,69010.828,5746179128.493201
1743642600000,68976.636,5740251554.831027
1743642900000,68962.688,5745902201.472
1743643200000,68890.227,5740104569.057353
1743643500000,68816.701,5728432942.9719
1743643800000,69005.083,5757929036.1943
1743644100000,68928.694,5748585396.217968
1743644400000,68941.686,5759298824.2482
1743644700000,68896.025,5764917205.772166
1743645000000,68898.043,5769325149.480859
1743645300000,68771.583,5758562395.793586
1743645600000,68860.972,5764590365.865246
1743645900000,68858.091,5764705427.062945
1743646200000,68591.215,5733573957.4575
1743646500000,68483.673,5730569940.9267
1743646800000,68243.141,5688850598.4715
1743647100000,68374.208,5706689172.6208
1743647400000,68369.966,5701382645.0022745
1743647700000,68380.324,5702370345.98466
1743648000000,68407.502,5714910862.900146
1743648300000,68392.477,5708253705.633663
1743648600000,68408.409,5721364650.0786
1743648900000,68408.729,5727279849.815289
1743649200000,68406.21,5727535672.743
1743649500000,68429.216,5720148709.7152
1743649800000,68436.061,5713513877.984018
1743650100000,68420.771,5709617550.8706
1743650400000,68450.622,5716776907.4496
1743650700000,68437.857,5720909460.05314
1743651000000,68435.027,5719616400.702093
1743651300000,68442.662,5716476098.89562
1743651600000,68488.282,5713696782.944492
1743651900000,68409.982,5703292312.3526
1743652200000,68397.931,5705971971.122195
1743652500000,68435.143,5713847608.60746
1743652800000,68455.174,5712248839.9474
1743653100000,68512.616,5712588773.3416
1743653400000,68523.948,5716685738.2428
1743653700000,68499.924,5712541547.634807
1743654000000,68481.262,5705413621.637
1743654300000,68462.414,5704322565.687
1743654600000,68481.759,5703762064.503772
1743654900000,68503.442,5719581225.32713
1743655200000,68484.937,5716670540.1758
1743655500000,68506.9,5732501852.412017
1743655800000,68552.82,5726888872.236
1743656100000,68537.413,5726562255.304556
1743656400000,68539.725,5725029814.174369
1743656700000,68536.299,5727071338.8174
1743657000000,68538.936,5732308743.5088
1743657300000,68531.152,5727833684.16
1743657600000,68511.17,5721763170.959836
1743657900000,68497.674,5715769267.1578665
1743658200000,68543.582,5721839710.455039
1743658500000,68488.537,5707032212.162624
1743658800000,68481.896,5709708747.729598
1743659100000,68422.276,5711289484.4512
1743659400000,68432.555,5706501799.1285
1743659700000,68454.607,5706954538.754958
1743660000000,68459.556,5703153385.7364
1743660300000,68471.602,5708717109.347
1743660600000,68492.726,5707320776.4924
1743660900000,68516.932,5707583055.023953
1743661200000,68496.08,5701291767.624
1743661500000,68501.437,5703420990.605354
1743661800000,68522.739,5705833658.3388
1743662100000,68509.735,5698660310.2205
1743662400000,68616.877,5707037202.2825
1743662700000,68647.618,5711496676.503914
1743663000000,68658.146,5720926283.8208
1743663300000,68633.034,5710268428.8
1743663600000,68658.439,5700298239.536
1743663900000,68708.321,5716127001.903646
1743664200000,68689.433,5716118535.112205
1743664500000,68727.065,5708794155.083835
1743664800000,68742.444,5705366757.160626
1743665100000,68714.246,5708930729.0212
1743665400000,68691.432,5726667302.976
1743665700000,68689.388,5722290163.753072
1743666000000,68729.978,5720121149.028
1743666300000,68726.457,5724906995.4543
1743666600000,68742.375,5727429753.2447
1743666900000,68780.613,5732967264.4695
1743667200000,68676.367,5729255374.505599
1743667500000,68575.261,5732480368.034
1743667800000,68505.101,5727013967.04477
1743668100000,68568.57,5732951560.15831
1743668400000,68555.285,5735612604.620033
1743668700000,68513.369,5727847823.8011
1743669000000,68494.489,5727696951.627148
1743669300000,68568.778,5729832232.977165
1743669600000,68298.229,5715394323.411262
1743669900000,68207.532,5705212193.3868
1743670200000,68125.174,5694378919.138
1743670500000,68147.905,5692251394.0495
1743670800000,68174.563,5702107712.953594
1743671100000,68180.651,5704204622.6781
1743671400000,68149.633,5700881078.421751
1743671700000,68215.494,5700872892.526044
1743672000000,68272.591,5708975069.590287
1743672300000,68296.643,5710934862.264319
1743672600000,68312.043,5710453529.968199
1743672900000,68328.763,5716217868.26881
1743673200000,68391.475,5725652217.23
1743673500000,68415.554,5727277888.039209
1743673800000,68340.41,5712268237.592156
1743674100000,68369.917,5713385210.025291
1743674400000,68130.536,5685043864.913203
1743674700000,68181.896,5694667863.1432
1743675000000,68210.593,5699196125.430564
1743675300000,68265.796,5705573310.7248
1743675600000,68292.109,5709772654.424557
1743675900000,68341.189,5699757313.947286
1743676200000,68307.67,5687781588.657
1743676500000,68368.074,5694555281.697761
1743676800000,68414.227,5694854986.8616
1743677100000,68269.907,5688938177.3007
1743677400000,68291.394,5691158926.9416
1743677700000,68283.596,5685032725.2952
1743678000000,68266.457,5679284530.5553
1743678300000,68655.704,5703195003.428
1743678600000,68627.634,5710656405.9348
1743678900000,68598.697,5714929480.143365
1743679200000,68619.734,5707823783.987
1743679500000,68646.418,5703209675.437581
1743679800000,68621.328,5704264026.208121
1743680100000,68627.466,5705008111.3266
1743680400000,68646.96,5710846519.065926
1743680700000,68656.399,5708360772.8161
1743681000000,68671.432,5704913549.116
1743681300000,68677.743,5704174168.1253
1743681600000,68736.506,5709357402.588072
1743681900000,68955.854,5720756933.0604
1743682200000,68987.357,5723191136.72
1743682500000,69116.743,5736047044.56227
1743682800000,69148.314,5729629298.04
1743683100000,69351.081,5736177997.064628
1743683400000,69559.992,5741022643.7328
1743683700000,69512.291,5733728274.3641
1743684000000,69384.799,5716953575.1251
1743684300000,69458.456,5705880189.3336
1743684600000,69406.161,5682775184.8131
1743684900000,69565.952,5719554416.5364895
1743685200000,69456.179,5690646845.024484
1743685500000,69861.92,5726330079.488
1743685800000,69973.228,5729393913.9944
1743686100000,69989.123,5731696237.8743
1743686400000,70164.571,5751895069.7812
1743686700000,70281.397,5748680923.8944
1743687000000,70470.358,5776962631.8376
1743687300000,70240.171,5801392764.45467
1743687600000,70370.292,5816261430.799562
1743687900000,70410.248,5795516800.0536
1743688200000,70448.604,5787078069.0444
1743688500000,70496.119,5805563128.214222
1743688800000,70596.102,5813742876.716089
1743689100000,70524.449,5782447260.58735
1743689400000,70448.496,5767540874.1744
1743689700000,70658.448,5774436322.040529
1743690000000,70694.376,5791912461.8664
1743690300000,70692.58,5788676051.816
1743690600000,70638.011,5810930017.8985
1743690900000,70558.887,5788829275.234752
1743691200000,70639.333,5784563148.2371
1743691500000,70776.295,5788715314.1255
1743691800000,70915.768,5780422257.0248
1743692100000,71140.87,5801929223.285
1743692400000,71221.027,5805396841.2348
1743692700000,71282.904,5811695163.12
1743693000000,71450.408,5809882750.908
1743693300000,71324.999,5820896742.738871
1743693600000,71427.815,5842364087.439097
1743693900000,71362.471,5825411278.9423
